Reference,Left,KWIC,Right
"PA1874,2017-12-19,Le Fur, Marc","le 1er juillet. La parole est à M. Jean-Louis Bricout , pour soutenir l'' amendement n° 21. Il est défendu. Deux orateurs",sont inscrits,"sur l'' article 17 ter A. La parole est à M. Patrick Mignola . Les articles 17 ter A et 17 ter B , introduits par le Sénat ,"
"PA1874,2017-12-19,Le Fur, Marc",""" juillet "", si cela sied à M. le rapporteur général. L'' amendement n° 239 est donc rectifié dans ce sens : le mot "" juillet """,est remplacé,"par "" janvier "". La parole est à M. Charles de Courson . Je voudrais appuyer notre rapporteur général. Nous avions même"
"PA1874,2017-12-19,Le Fur, Marc","générale. La parole est à M. le ministre , pour soutenir l'' amendement n° 117. Il est rédactionnel. Trois orateurs",sont inscrits,"sur l'' article 23 septies. La parole est à M. Thibault Bazin . Monsieur le président , monsieur le ministre, mes chers"
"PA719060,2017-12-19,Jerretie, Christophe","votre position. Hâtons - nous lentement ! La parole est à M. Christophe Jerretie . Aujourd''hui, il me semble que l'' IFER",est payé,"par les sociétés anonymes. Or, s'' agissant des collectivités, ce sont souvent des sociétés d'' économie mixte,"
"PA721062,2017-12-20,Ratenon, Jean-Hugues","not fierté, vive la liberté ! Oui, ce jour est, à La Réunion , celui où l'' on commémore l'' abolition de l'' esclavage – qui a",été reconnu,", dans cette même assemblée, comme crime contre l'' humanité – et de la traite des noirs. Je suis fils d'' engagé et d''"
"PA718850,2017-12-20,Cordier, Pierre","à son successeur, SELNI , 1,2 million de moteurs pour machine à laver par an jusqu'' en 2020. Or ces moteurs n'' ont jamais pu",être livrés,", car ils étaient non conformes au cahier des charges de l'' unique client, Electrolux , qui avait pourtant fourni l''"
"PA729332,2017-12-20,Denormandie, Julien",", les administrations et les chambres parlementaires, travaillent pour faire en sorte que tous les équipements",soient livrés,"à temps, afin que ces Jeux olympiques soient une grande et belle fête. La parole est à Mme Aude Amadou , rapporteure de la"
"PA720124,2017-12-20,Amadou, Aude","logiquement le sigle "" COJOP "". Particulièrement sensible à l'' aspect inclusif de ces Jeux , je tiens vraiment à ce que",soient représentés,", de manière égalitaire, valides et porteurs de handicaps. C '' est pourquoi, pour ma part, je parlerai durant cette"
"PA721506,2017-12-20,Kuster, Brigitte","enfin, point crucial, que les bénévoles bénéficient d'' un véritable statut juridique – l'' importance des bénévoles a",été rappelée,"tout à l'' heure, et il est en effet temps de prendre ce dossier à bras-le-corps. Un événement de cette nature serait"
"PA722030,2017-12-20,Bournazel, Pierre-Yves",à la complexité de notre droit de l'' urbanisme et de certaines procédures administratives. Deux objectifs doivent,être poursuivis,: simplifier les modalités des opérations d'' aménagement et moderniser la participation aux enquêtes publiques.
"PA720468,2017-12-20,Chenu, Sébastien","de 2024 , c'' est aussi le temps long en politique. Votre gouvernement aura la charge de son organisation jusqu'' à ce qu'' il",soit remplacé,"par un autre, en 2022, qui continuera de faire brûler la flamme olympique dans le cœur des Français . En dépit du"
"PA719318,2017-12-20,Anthoine, Emmanuelle","de la représentation nationale ? Enfin, nous avons compris que Mme la maire de Paris prendra la tête de la SOLIDEO , où",seront représentés,"les élus locaux. Seront - ils également représentés au sein du COJOP ? La parole est à M. Michel Larive , pour soutenir l''"
"PA721824,2017-12-20,Renson, Hugues",ministre à intégrer cette question dans la future loi qui sera élaborée au cours de l'' année à venir. Plusieurs orateurs,sont inscrits,"sur l'' article 3. La parole est à M. Grégory Galbadon . Cet article, relatif au pavoisement des symboles olympiques, a"
"PA721824,2017-12-20,Renson, Hugues","- vous retirer votre amendement, madame Kuster ? Il est maintenu, monsieur le président. Plusieurs orateurs",sont inscrits,"sur cet article. La parole est à M. Grégory Galbadon . Cet article, qui fait écho au précédent, vise à instaurer une"
"PA267673,2017-12-20,Folliot, Philippe",". Une bonne nouvelle ne venant jamais seule, je profite de mon intervention pour rappeler que ces Jeux olympiques",seront précédés,", un an auparavant, par la Coupe du monde de rugby , France 2023. Je sais, madame la ministre, que nous pourrons compter"
"PA721506,2017-12-20,Kuster, Brigitte","Jeux olympiques – "" doit commencer à exercer un contrôle sur les espaces publicitaires deux semaines avant les Jeux . Il",est rappelé,aux villes candidates que la distance exacte du rayon autour du périmètre sera fixée au cas par cas selon la
"PA689,2017-12-20,Buffet, Marie-George","le droit à la publicité pour les sponsors des Jeux , nous serons obligés de dépenser de l'' argent public. C '' est vrai, nous",sommes piégés,par le contrat qui a été signé entre la ville de Paris et le CIO et par les conditions d'' attribution des grands événements
"PA718868,2017-12-20,Larive, Michel","établissements publics et plus généralement dans toutes les matières qui intéressent l'' ordre public "". Ce principe",est rappelé,"à l'' article L. 432-1 du code des relations entre le public et l'' administration. Les clauses compromissoires, créées"
",2017-12-20,",des informations à nous transmettre sur le sujet ? La parole est à Mme la ministre . Je souhaiterais que l'' amendement,soit rectifié,", afin de remplacer le 1er janvier 2019 par le 1er janvier 2022. Quel est l'' avis de la commission sur cette rectification"
"PA1874,2017-12-20,Le Fur, Marc","à prendre en considération la dimension territoriale de l'' événement, je retire mon amendement. Plusieurs orateurs",sont inscrits,sur l'' article 6. La parole est à M. Bertrand Sorre . Le projet de loi vise à donner tous les outils nécessaires aux
"PA721960,2017-12-20,Obono, Danièle",les 9 250 logements pour étudiants de cette académie souffrent de nombreuses nuisances. Il serait important donc que,soit inscrit,"dans la loi que chaque logement universitaire mis à disposition du COJO "" doit être rendu en bon état d'' entretien et de"
"PA719578,2017-12-20,Prud''homme, Loïc","amendement, qui tend à ce que toute personne visée par l'' article 445-1-1 du code pénal, qui traite de la corruption,",soit exclue,"des Jeux . Il faut avoir un peu de mémoire et savoir apprendre du passé. En 1999, une vingtaine de membres du CIO furent"
"PA720124,2017-12-20,Amadou, Aude",", et que la loi doit le spécifier. Quel est l'' avis de la commission ? Le principe de probité, de dignité et d'' intégrité a",été inscrit,dans la loi du 11 octobre 2013 relative à la transparence de la vie publique pour les personnes exerçant un mandat ou une
"PA721506,2017-12-20,Kuster, Brigitte","18. Maintenez - vous votre amendement, madame Kuster ? J '' ai bien conscience que les notions de probité et d'' intégrité",sont inscrites,"dans la loi, madame la ministre, mais je vous ai également parlé de conflit d'' intérêts, notion importante en l'' espèce."
"PA677483,2017-12-20,Mazars, Stéphane",sur le sol français ; disposer de lettres d'' engagement de l'' État . Telles sont donc les conditions requises pour,être reconnu,"comme GESI . Ces événements donneront lieu, au-delà du COJO et des Jeux de 2024 , à des déclarations exhaustives du"
"PA720124,2017-12-20,Amadou, Aude","consultatif, au comité des rémunérations et au comité d'' éthique du COJO , dont nous avons prévu en commission qu'' ils",seront inscrits,dans ses statuts. Cet amendement me semble aller dans le bon sens car il donne aux parlementaires un droit de regard sur
"PA721226,2017-12-20,Rubin, Sabine",", l'' absence de dépenses somptuaires et la rigueur avec laquelle les Jeux doivent être organisés ont maintes fois",été rappelées,sur les bancs de cet hémicycle. J'' espère donc que cet amendement sera accueilli favorablement. Il s'' agit tout
"PA721506,2017-12-20,Kuster, Brigitte",". Madame la ministre , je vous redis notre enthousiasme sur ce projet – qui n'' est qu'' une première étape, cela vient d''",être rappelé,"– et notre attente légitime et forte en tant que parlementaire. Nous avons le sentiment, je le répète, d'' être plutôt une"
"PA721506,2017-12-20,Kuster, Brigitte","victimes d'' expropriation, pour lesquels la compétence de la cour administrative d'' appel de Paris aurait dû",être reconnue,. Nous souhaitons aussi que les bénévoles bénéficient d'' un statut particulier et qu'' une charte encadre leurs
"PA609590,2017-12-21,Rabault, Valérie",en cause les études de l'' INSEE . Je considère que ce qui s'' est passé hier est d'' une gravité absolue. C '' est vrai ! L'' INSEE,est reconnu,"par EUROSTAT , l'' office statistique de l'' Union européenne , comme l'' un des meilleurs instituts au monde. Votre"
"PA718720,2017-12-21,Dufrègne, Jean-Paul","en matière d'' aménagement du territoire et de logement, notamment en direction des territoires ruraux, lesquels",sont oubliés,"par la République ? Là encore, des mots, rien que des mots. Ce budget, annoncé comme celui du pouvoir d'' achat des ménages"
"PA746,2017-12-21,Carrez, Gilles","lobby des HLM. Ce n'' est pas une défaite : c'' est une capitulation, ... C '' est Waterloo ! ...puisque l'' économie attendue",est remplacée,"par une hausse de TVA, de 5,5 % à 10 % sur la construction de logements, qui va entraîner une augmentation des loyers,"
"PA746,2017-12-21,Carrez, Gilles",à la réduction de la dépense. Eh oui ! Notre collègue François Pupponi se souvient du lobbying auquel l'' Union des HLM s'',était livrée,il y a une quinzaine d'' années pour obtenir une baisse de la TVA. Tout à fait ! Et voilà qu'' ils demandent aujourd''hui une
"PA720230,2017-12-21,Magnier, Lise",vivement que cette méthode perdurera pour les prochaines lois de finances et que les prochains textes pourront,être examinés,de façon plus sereine et plus efficace. Nous avons souligné aussi à maintes reprises les mesures qui vont dans le bon
"PA607846,2017-12-21,Darmanin, Gérald",un budget diminuant de 20 milliards les dotations aux collectivités locales. Le name dropping auquel vous vous,êtes livré,"pour me mettre dans une difficulté passagère, monsieur Carrez , me renvoie à la douce nuit que j'' ai passée en vous"
"PA267330,2017-12-21,Zumkeller, Michel","réjouis de l'' adoption à l'' unanimité de ce texte par notre assemblée. Certes, des divergences existent et des débats se",sont poursuivis,"jusqu'' à mardi encore. Mais, au fond, que ce soit au Sénat ou à l'' Assemblée , en commission ou en séance, nous défendons"
"PA267330,2017-12-21,Zumkeller, Michel","réjouis de l'' adoption à l'' unanimité de ce texte par notre assemblée. Certes, des divergences existent et des débats se",sont poursuivis jusqu,"'' à mardi encore. Mais, au fond, que ce soit au Sénat ou à l'' Assemblée , en commission ou en séance, nous défendons tous le"
"PA405480,2017-12-21,Pupponi, François","à toute modification de cette réforme d'' importance, le groupe Nouvelle Gauche votera cette proposition de loi. Cela a",été rappelé,"avant moi, la gestion des milieux aquatiques et la prévention des inondations, dite "" GEMAPI "", est aujourd''hui une"
"PA607395,2018-01-16,Travert, Stéphane","chacun des acteurs. Ces contrôles portent sur l'' ensemble de la chaîne alimentaire, de la fourche jusqu'' au biberon, et",sont opérés,"de manière complémentaire par les services des ministères chargés de l'' agriculture et de l'' économie. À ma demande, j''"
"PA721210,2018-01-16,Corbière, Alexis","à l'' orientation et à la réussite des étudiants n'' est pour l'' instant passé qu'' une fois par cet hémicycle, et doit encore",être examiné,par le Sénat ; la loi n'' a donc pas encore été adoptée. Comment peut -on demander aux universités de mettre en application
"PA2960,2018-01-16,Woerth, Éric","pas le cas, est - ce la dette ou le déficit qui paieront ? Vous présentez cette suppression comme un cadeau, mais celui-ci",sera payé,"par ceux qui le reçoivent : c'' est une conception assez étonnante du cadeau ! Monsieur le Premier ministre , les Français"
"PA415482,2018-01-16,Mézard, Jacques","dernières années, ce type de collectivités dressent globalement les mêmes constatations. Nous avons, comme cela a",été rappelé,"tout à l'' heure par l'' un des orateurs, des difficultés du fait de la concurrence qui peut exister entre les communes. La"
"PA720310,2018-01-16,Arend, Christophe","pallier cette désertification ? Depuis plusieurs années, la question de l'' accessibilité des services au public",est reconnue,"comme l'' un des principaux enjeux en matière d'' égalité des territoires. Après le label "" Relais services publics "","
"PA415482,2018-01-16,Mézard, Jacques","parole est à M. le ministre. J '' ai bien noté la candidature de votre ville, monsieur le député, et j'' en prends acte. Elle",sera examinée,"de façon tout à fait objective, soyez - en assuré ! Bien sûr ! Je répondrai à votre seconde question que je ne suis pas"
"PA729332,2018-01-16,Denormandie, Julien","les marchands de sommeil, au niveau communal ou intercommunal. Il faut également que les astreintes qui leur",sont infligées,puissent être versées directement aux services de contrôle des communes ou des intercommunalités pour financer leur
"PA729332,2018-01-16,Denormandie, Julien","les marchands de sommeil, au niveau communal ou intercommunal. Il faut également que les astreintes qui leur",sont infligées puissent être versées,directement aux services de contrôle des communes ou des intercommunalités pour financer leur identification et
"PA729332,2018-01-16,Denormandie, Julien","la sphère géographique, sachant qu'' il faut parvenir à prendre en considération les spécificités territoriales ? C ''",est un des éléments inscrits,"à l'' ordre du jour de la conférence de consensus et, en tout état de cause, le Gouvernement en décidera avec le Parlement"
"PA643210,2018-01-16,Lecornu, Sébastien","les associations environnementales et, surtout, les élus locaux. Le Parlement – Assemblée nationale et Sénat – y",est du reste représenté,". Jeudi , un certain nombre de mesures, portant à la fois sur l'' acceptabilité locale et sociale de l'' éolien et sur l''"
"PA643210,2018-01-16,Lecornu, Sébastien","de l'' eau, dans ses aspects quantitatifs. Les aspects qualitatifs – petit cycle de l'' eau comme grand cycle de l'' eau –",seront quant à eux examinés,"dans le cadre des Assises de l'' eau , au cours de l'' année 2018. Néanmoins, quelques priorités sont d'' ores et déjà"
"PA643210,2018-01-16,Lecornu, Sébastien","vous le savez, qui suscite des controverses virulentes, voire violentes. Toute modification législative devra donc",être précédée,"d'' une large concertation avec toutes les parties prenantes, notamment les élus locaux. La parole est à Mme Justine"
",2018-01-16,","a été créée en excluant des gens qui ont été obligés d'' effectuer leurs études supérieures en dehors de France , qui ont",été exclus,"alors qu'' ils avaient parfaitement réussi leur baccalauréat. Si c'' est ce système que vous aimez, dites - le"
"PA718868,2018-01-16,Larive, Michel","publique, précaire, puisqu'' il a été embauché à durée déterminée. Pour décrocher son poste d'' enseignant, il s''",est inscrit,"sur le site internet d'' une académie, puis, quelques jours plus tard, il a été appelé par un chef d'' établissement qui lui"
",2018-01-17,","plus spécifiquement la question des détenus radicalisés. Au-delà de cette question, il faudra sans doute – cela nous a",été rappelé,– réfléchir à la question de l'' attractivité de cette profession dont l'' exercice est – je le répète – extrêmement
"PA608011,2018-01-17,Pueyo, Joaquim","la question de la prise en charge des individus radicalisés, qu'' ils reviennent de la zone irako-syrienne ou qu'' ils",soient poursuivis,"pour des faits commis en France . Ces profils particuliers nécessitent une prise en charge adaptée, et je pense qu'' il"
"PA608011,2018-01-17,Pueyo, Joaquim","la question de la prise en charge des individus radicalisés, qu'' ils reviennent de la zone irako-syrienne ou qu'' ils",soient poursuivis pour des faits commis,"en France . Ces profils particuliers nécessitent une prise en charge adaptée, et je pense qu'' il sera nécessaire,"
",2018-01-17,",", je vous remercie de votre question et de votre hommage à Simone Veil . Il est en effet important de rappeler que l'' IVG",est inscrite,dans la loi française et que la République protège les femmes dans leur accès à l'' avortement. La ministre de la santé
",2018-01-17,","en REP. Cela a pu être fait de manière très volontariste lors de la dernière rentrée, puisqu'' un dédoublement physique a",été opéré,"dans 85 % des cas. Je rappelle que, lorsque cette mesure sera arrivée à sa pleine maturité, en 2019-2020, plus de 300 000"
",2018-01-17,","langue étrangère et celui de la musique ou de tout autre langage, entendu au sens large. Il est évident que ce but doit",être poursuivi,"mais, pour cela, il faut en avoir les moyens humains, et pas seulement budgétaires. Depuis de nombreuses années, cela"
"PA906,2018-01-17,Collomb, Gérard","besoin de visa et demandent l'' asile, entrant ainsi dans notre dispositif d'' accueil. Je l'' ai dit, 25 % des personnes qui",sont inscrites,dans le dispositif national d'' accueil des demandeurs d'' asile ne devraient pas l'' être. Nous avons décidé de traiter le
"PA906,2018-01-17,Collomb, Gérard",de 65 ans doivent bénéficier en France pour pouvoir vivre. Ceux qui détiennent un titre de séjour depuis plus de dix ans,sont reconnus,comme pouvant rester en France ; d'' autres n'' ont pas plus cotisé qu'' eux et perçoivent le minimum vieillesse. Du respect
"PA722284,2018-01-17,Fuchs, Bruno","cela être orientés vers des pays peu sûrs. C '' est ce que stipule l'' accord conclu entre la Libye et l'' Italie , auquel s''",est greffé,un plan européen souvent critiqué parce qu'' il transfère de facto la gestion des flux migratoires aux milices
"PA720720,2018-01-17,Poueyto, Josy",". À Pau , d'' ailleurs, les dublinés refusent d'' être transférés vers l'' Italie et voudraient que leurs demandes d'' asile",soient examinées,"en France . Nous savons que les autorités italiennes font face à une situation très compliquée, mais, si les abus sont"
"PA718720,2018-01-17,Dufrègne, Jean-Paul","aggrave les déserts médicaux et creuse les inégalités : zones rurales, petites et moyennes villes et quartiers",sont les oubliés,"de cette politique, les oubliés de la République . L'' hôpital du XXIe siècle, c'' est aussi celui où on cesse de briser des"
"PA588886,2018-01-18,Le Foll, Stéphane",", qui prennent une part de la responsabilité de l'' organisation des maisons de santé, et ils méritent à ce titre d''",être reconnus,"et rémunérés en conséquence. Voilà l'' enjeu de cette proposition de loi, madame la ministre. Nous avons semble -t - il le"
"PA588886,2018-01-18,Le Foll, Stéphane",", qui prennent une part de la responsabilité de l'' organisation des maisons de santé, et ils méritent à ce titre d''",être reconnus et rémunérés,"en conséquence. Voilà l'' enjeu de cette proposition de loi, madame la ministre. Nous avons semble -t - il le même"
"PA720422,2018-01-18,Quatennens, Adrien","parole est à M. Adrien Quatennens . Monsieur le président, madame la ministre, mes chers collègues, le droit à la santé",est inscrit,"dans notre Constitution et pourtant, on le voit, chaque jour il est méprisé. Dans cette assemblée, tous les députés"
"PA267318,2018-01-18,Grelier, Jean-Carles",", vont se former à 6 000 euros l'' année en Roumanie ? Eh oui ! En 2017, 2 500 médecins titulaires d'' un diplôme étranger ont",été inscrits,par les instances ordinales. Qui en parle ? Qui s'' en soucie ? C '' est au Conseil de l'' ordre qu'' il faut poser la question ! La
"PA720326,2018-01-18,Hammouche, Brahim","à nouveau ; en attendant, des territoires et des patients sont en souffrance, et des situations inextricables nous",sont rapportées,"quotidiennement. Nous ne saurions nous en satisfaire. Les nouvelles aspirations des professionnels, en phase avec"
"PA331582,2018-01-18,Vigier, Philippe","Touraine , quant à elle, nous a "" vendu "" les fameux CESP , les contrats d'' engagement de service public – dont certains",sont rachetés,", car les intéressés ne veulent pas rester. Elle a donc essayé d'' agir, et j'' avais moi-même soutenu la mesure : face à un"
"PA331582,2018-01-18,Vigier, Philippe",cela s'' appelle un dépassement d'' honoraires. Les actes réalisés par un biologiste – je parle en connaissance de cause –,sont -ils remboursés,s'' ils ne sont pas accrédités ? La réponse est non. Cessons donc de brandir l'' argument du conventionnement partiel :
"PA719608,2018-01-18,Ménard, Emmanuelle",. La France vit un étrange paradoxe : elle n'' a jamais compté autant de médecins – près de 216 000 praticiens en activité,étaient recensés,"au 1er janvier 2017 –, tandis que les déserts médicaux s'' étendent. Près d'' un Français sur dix vit dans un désert médical"
"PA718694,2018-01-18,Delatte, Marc","sur ce sujet d'' ici au 31 mars 2018. Ah ! Si un rapport est prévu, nous sommes très contents ! Pour autant, le tiers payant",est obligatoire et inscrit,"dans la loi pour les personnes en ALD et les bénéficiaires de l'' assurance maternité, avec un excellent retour des"
"PA331481,2018-01-18,Le Maire, Bruno","et majeur pour la vie de l'' entreprise ? Tout simplement parce que, dans la mesure où les dispositions correspondantes",sont inscrites,"dans le code civil, elles sont opposables devant les tribunaux. Ainsi, n'' importe quel actionnaire d'' une entreprise"
"PA331481,2018-01-18,Le Maire, Bruno","la poursuivions dans le cadre de l'' examen du projet de loi sur la croissance et la transformation des entreprises, qui",sera examiné,"au printemps dans cet hémicycle. Dans la discussion générale, la parole est à M. Boris Vallaud . Monsieur le président,"
"PA721624,2018-01-18,Avia, Laetitia","mandature, mais qui n'' ont pas encore pu produire leurs effets ou qui n'' ont pas encore été évalués. Surtout, et cela a",été rappelé,"par mon collègue M. Balanant , de nombreuses dispositions de cette proposition révèlent la nécessité de poursuivre"
"PA227076,2018-01-18,Gourault, Jacqueline","dans les années 1990. Plus récemment, lors des élections municipales de 2014, une quarantaine de cas ont",été recensés,"par le ministère de l'' intérieur dans plusieurs départements, comme la Seine-Maritime , le Calvados , la"
"PA720846,2018-01-18,Lachaud, Bastien",". Il faut croire qu'' à l'' époque, la fermeté n'' était pas à l'' ordre du jour ! Ha ha ha ! Dans cette affaire, alors que les faits",étaient établis et reconnus,"par leur auteur à la télévision, et que la volonté de nuire était évidente, le procureur s'' était refusé à donner un avis."
"PA335612,2018-01-18,Lecoq, Jean-Paul","de fraude observés. Plus marginalement, les scrutins majoritaires uninominaux ou plurinominaux, où une personne",est inscrite,"malgré elle comme suppléante, sont aussi visés. Dans la plupart des cas, comme le souligne le rapport, un candidat ou un"
"PA335612,2018-01-18,Lecoq, Jean-Paul","sur la liste électorale de la commune dans laquelle ils se présentent, laquelle est délivrée par le maire, et peut",être remplacée,par un document de nature à prouver leur attache fiscale avec cette commune s'' ils n'' y ont pas la qualité d'' électeur. Il s
"PA702052,2018-01-18,Sage, Maina",". Il ne suffit pas de régler le problème, il faut aussi que les personnes responsables de ces candidatures frauduleuses",soient poursuivies,". De telles poursuites sont -elles prévues, madame la ministre ? Je m'' associe moi aussi aux remarques de fond qui ont été"
"PA721584,2018-01-18,Terlier, Jean","ce couple de nonagénaires vivant dans le centre de la France , dont la femme était atteinte de la maladie d'' Alzheimer – se",sont retrouvés inscrits,à leur insu sur des listes de candidats aux élections territoriales. L'' examen de ce texte est donc l'' occasion de
"PA607619,2018-01-18,Molac, Paul","l'' impression de signer une simple pétition. À Orléans , une nonagénaire atteinte de la maladie d'' Alzheimer a ainsi",été inscrite,", malgré elle, sur une liste électorale en vue des élections municipales. Or , une fois la liste enregistrée par la"
"PA267901,2018-01-18,Kamardine, Mansour","de loi et souhaite son adoption unanime. En outre, un certain nombre d'' amendements déposés par des collègues vont",être examinés,. Ils proviennent de différents groupes politiques. Le groupe Les Républicains souhaite qu'' ils soient discutés avec
"PA337483,2018-01-18,Letchimy, Serge","régies par l'' article 73 de la Constitution et à Saint-Pierre-et-Miquelon . Au moyen d'' un autre amendement, qui",sera examiné,"un peu plus loin dans le texte, nous proposerons de rassembler les dispositions relatives à la Polynésie française . La"
"PA337633,2018-01-18,Girardin, Annick",", quant à lui, n'' était pas partie prenante. Une règle de travail a été décidée par ce gouvernement : cette mesure pourra",être examinée,"à un autre moment, dans le cadre d'' un autre débat. La parole est à M. Guillaume Vuilletet . Il n'' est pas nouveau que des"
"PA267306,2018-01-22,Chassaigne, André","de Lisbonne , le pacte budgétaire. Une nouvelle Inquisition avec sa guerre sainte : la confrontation militaire a",été remplacée,"par la guerre économique ; les fusils, les chars et les avions ont cédé leur place au dumping social et à l'' austérité"
"PA607553,2018-01-22,Potier, Dominique","36 000 monuments aux morts bâtis après-guerre comme autant d'' instruments de résilience, ces monuments aux morts où",sont inscrits,des noms familiers à presque tous les foyers français. Je pourrais également évoquer la plus grande nécropole
"PA729330,2018-01-22,Loiseau, Nathalie",on veut faire d'' Erasmus + une véritable chance pour tous les jeunes. Comment se résigner à ce que la mobilité européenne,soit réservée aux seuls étudiants inscrits,dans des cursus classiques d'' études supérieures ? Jean Arthuis vient d'' ailleurs de faire en la matière des
"PA267378,2018-01-23,Levy, Geneviève","de l'' ancienne prison. Contre tous les engagements pris, le projet du nouveau palais de justice de Toulon n'' a pas",été inscrit,"au programme d'' investissement du plan triennal 2011-2013 de votre ministère. Pire, en 2016, la ville de Toulon a reçu"
"PA720066,2018-01-23,Rist, Stéphanie","acceptés en deuxième année, le fameux numerus clausus, mais aussi du nombre d'' étudiants européens dont le diplôme",est reconnu,en France et du nombre de médecins étrangers qui peuvent exercer en France sous certaines conditions. Afin d''
"PA718926,2018-01-23,Dharréville, Pierre","d'' éducation, d'' emploi, de justice, de sécurité, de transport, de santé. Des crédits de 5 milliards d'' euros ont",été inscrits,"dans la loi, qui devaient permettre de lever 15 milliards d'' investissement, l'' objectif premier affiché étant d''"
"PA642847,2018-01-23,Bazin, Thibault","il reste à réaliser un dernier tronçon entre Saint-Georges et Gogney , long de 8,2 kilomètres. À ce jour, aucun budget n''",est inscrit,"au contrat de plan État-région – CPER . Or ce dernier tronçon, emprunté par 10 000 véhicules chaque jour, dont 30 % de"
"PA717167,2018-01-23,Mahjoubi, Mounir","de la loi sur l'' eau et la dérogation "" espèces protégées "". Les travaux ne pourront alors être entrepris que si le projet",est inscrit,"à un CPER : soit l'' actuel, dans le cadre de la clause de revoyure, soit le prochain exercice de programmation. Dans le"
"PA717167,2018-01-23,Mahjoubi, Mounir",". D'' autres sont en cours. En Haute-Vienne , une enveloppe de 67 millions d'' euros, dont 46,5 apportés par l'' État , a",été inscrite,à l'' actuel contrat de plan État-région pour la réalisation d'' une première section à deux fois deux voies de 5
"PA717153,2018-01-23,Buzyn, Agnès","dizaines, voire centaines de postes d'' infirmières de nuit. La réforme du financement des EHPAD engagée en 2017",sera en outre poursuivie,; elle prévoit plus de 430 millions d'' euros d'' investissements sur sept ans. Je tiens à revenir sur les conditions de
"PA719162,2018-01-23,Dubois, Jacqueline","les personnels absents, avec des carences allant de huit à vingt-huit jours. Vingt-huit jours sans qu'' un personnel",soit remplacé,! La surcharge de travail pour les autres conduit à un plus grand nombre de blessures au travail et à l'' épuisement. Le
"PA717153,2018-01-23,Buzyn, Agnès","des sites. Cette nouvelle organisation, particulièrement innovante et soutenue par l'' agence régionale de santé,",sera examinée,le 25 janvier par la commission spécialisée de l'' organisation des soins de la conférence régionale de la santé et de l''
"PA607395,2018-01-23,Travert, Stéphane","entre l'' État et les collectivités territoriales, à travers la signature de conventions ruralité,",soit poursuivie,"et consolidée, afin de créer les conditions d'' une amplification de ce dispositif à l'' ensemble des territoires"
"PA607395,2018-01-23,Travert, Stéphane","entre l'' État et les collectivités territoriales, à travers la signature de conventions ruralité,",soit poursuivie et consolidée,", afin de créer les conditions d'' une amplification de ce dispositif à l'' ensemble des territoires pouvant y prétendre d"
"PA744078,2018-01-23,Gény-Stephann, Delphine","'' ils contribuent au renforcement du tissu productif et des infrastructures dans ces territoires, et lorsqu'' ils",sont transparents et inscrits,"dans le long terme. Ils viennent alors soutenir les investissements nationaux dans les collectivités d'' outre-mer,"
"PA717153,2018-01-23,Buzyn, Agnès","'' impact financier pour l'' établissement, l'' agence régionale de l'' hospitalisation a consenti une aide en 2004, qui s''",est poursuivie,"jusqu'' en 2014. Après une dernière tentative de solution, tout aussi infructueuse que les précédentes, la direction"
"PA717153,2018-01-23,Buzyn, Agnès","'' impact financier pour l'' établissement, l'' agence régionale de l'' hospitalisation a consenti une aide en 2004, qui s''",est poursuivie jusqu,"'' en 2014. Après une dernière tentative de solution, tout aussi infructueuse que les précédentes, la direction de l''"
"PA717153,2018-01-23,Buzyn, Agnès","revient d'' en analyser les causes et de les aider à les résoudre. La réforme du financement des EHPAD , engagée en 2017,",sera poursuivie,", pour un montant de 430 millions d'' euros sur sept ans. Nous devons mieux identifier les établissements auxquels nous"
"PA607846,2018-01-23,Darmanin, Gérald",", qui ne pourra pas dépasser neuf mois sur trois ans. Enfin, il a été décidé que la sanction par l'' inspection du travail",sera précédée,"d'' un avertissement, parce qu'' il semble plus pédagogue de donner un carton jaune avant un carton rouge. Dites - le à Tony"
"PA607846,2018-01-23,Darmanin, Gérald",": ils seront mobilisés dès l'' adoption du texte, c''est-à-dire dès le mois de mars, après que le projet de loi aura",été examiné,au Sénat – c'' est aujourd''hui que les sénateurs doivent désigner le président de la commission spéciale et son
"PA607193,2018-01-23,Errante, Sophie","entamés voilà bien longtemps par des gouvernements de différents bords politiques, mais aussi au Parlement , devront",être poursuivis,". Ce projet de loi, orienté sur les principes, sera également le socle du programme action publique 2022, piloté par le"
"PA720546,2018-01-23,Bruneel, Alain","par Valérie Rabault . Le texte qui nous est aujourd''hui proposé soulève en effet de nombreuses difficultés. Ainsi, il",est examiné,"selon la procédure accélérée, alors même qu'' il embrasse un champ très large. Le Parlement se trouve ainsi dans l''"
"PA720546,2018-01-23,Bruneel, Alain","par Valérie Rabault . Le texte qui nous est aujourd''hui proposé soulève en effet de nombreuses difficultés. Ainsi, il",est examiné selon la procédure accélérée,", alors même qu'' il embrasse un champ très large. Le Parlement se trouve ainsi dans l'' incapacité d'' appréhender les"
"PA721486,2018-01-23,Naegelen, Christophe","le principe de réciprocité des sanctions lorsque l'' administration fait une erreur, afin que le tiers concerné puisse",être indemnisé,"du préjudice d'' une telle erreur. La parole est à M. Boris Vallaud . Monsieur le président, monsieur le ministre, madame"
