Reference,Left,KWIC,Right
"PA721202,2018-02-01,Coquerel, Éric","Mammadou était ici. Lorsqu'' il est sorti de la gare du Nord avec sa classe et ses professeurs, madame la ministre, il s",'' est fait contrôler et a été,"palpé, fouillé et tutoyé. D'' habitude, lorsqu'' il est contrôlé, il ne dit rien. Là, il a jugé que ce n'' était tout de même"
"PA721202,2018-02-01,Coquerel, Éric",". Lorsqu'' il est sorti de la gare du Nord avec sa classe et ses professeurs, madame la ministre, il s'' est fait contrôler et",a été palpé,", fouillé et tutoyé. D'' habitude, lorsqu'' il est contrôlé, il ne dit rien. Là, il a jugé que ce n'' était tout de même pas"
"PA721202,2018-02-01,Coquerel, Éric",". Lorsqu'' il est sorti de la gare du Nord avec sa classe et ses professeurs, madame la ministre, il s'' est fait contrôler et","a été palpé , fouillé","et tutoyé. D'' habitude, lorsqu'' il est contrôlé, il ne dit rien. Là, il a jugé que ce n'' était tout de même pas possible de se"
"PA721202,2018-02-01,Coquerel, Éric",". Lorsqu'' il est sorti de la gare du Nord avec sa classe et ses professeurs, madame la ministre, il s'' est fait contrôler et","a été palpé , fouillé et tutoyé",". D'' habitude, lorsqu'' il est contrôlé, il ne dit rien. Là, il a jugé que ce n'' était tout de même pas possible de se faire"
"PA721202,2018-02-01,Coquerel, Éric","et ses professeurs, madame la ministre, il s'' est fait contrôler et a été palpé, fouillé et tutoyé. D'' habitude, lorsqu''",il est contrôlé,", il ne dit rien. Là, il a jugé que ce n'' était tout de même pas possible de se faire ainsi contrôler, palper et fouiller"
"PA227076,2018-02-01,Gourault, Jacqueline","l'' action de la police était encadrée par la loi, par la déontologie, etc. Je vous en ai donné acte. D'' ailleurs, la",police est contrôlée,"sans arrêt : par la hiérarchie, par l'' IGGN et l'' IGPN , par les magistrats ! En France , il existe un cadre légal ; nous"
"PA719600,2018-02-01,Poulliat, Éric","la norme, loin de là, contrairement à ce que l'' exposé des motifs de la proposition de loi laisse entendre. Comme cela a",déjà été rappelé,", le CEVIPOF relève en effet que 78 % des Français font confiance à la police, et je souligne que ce pourcentage a augmenté"
"PA719600,2018-02-01,Poulliat, Éric",ne fait que changer la cible de la suspicion. Le groupe La France insoumise souhaite que la suspicion change de camp : ce n,'' est plus la personne contrôlée,"qui est suspecte, mais c'' est le policier qui le devient. Il est évident que l'' introduction d'' un récépissé, surtout"
"PA2150,2018-02-01,Mélenchon, Jean-Luc","parlons pas de délinquants ni de bandes organisées, mais de gens qui, du fait de leur couleur de peau ou de leur apparence",", sont contrôlés","indûment ! Dans plus de 97 % des cas, ils retournent ensuite vaquer à leurs activités, après avoir perdu du temps,"
"PA2150,2018-02-01,Mélenchon, Jean-Luc","activités, après avoir perdu du temps, marqués par le sentiment d'' avoir subi une discrimination, non pas parce qu'' ils",ont été contrôlés,", mais parce qu'' ils le sont plusieurs fois par jour – quatre à cinq fois par jour pour certains. Prenez - le par le bout que"
"PA2150,2018-02-01,Mélenchon, Jean-Luc","activités, après avoir perdu du temps, marqués par le sentiment d'' avoir subi une discrimination, non pas parce qu'' ils","ont été contrôlés , mais parce qu","'' ils le sont plusieurs fois par jour – quatre à cinq fois par jour pour certains. Prenez - le par le bout que vous voulez,"
"PA267785,2018-02-01,Larrivé, Guillaume","est à M. Guillaume Larrivé , pour le groupe Les Républicains . Mes chers collègues , plus de 18 000 policiers et gendarmes",ont été agressés,et blessés l'' an passé. C '' est à eux que nous pensons. C '' est à ces policiers et ces gendarmes agressés dans l'' exercice de
"PA267785,2018-02-01,Larrivé, Guillaume","est à M. Guillaume Larrivé , pour le groupe Les Républicains . Mes chers collègues , plus de 18 000 policiers et gendarmes",ont été agressés et blessés,l'' an passé. C '' est à eux que nous pensons. C '' est à ces policiers et ces gendarmes agressés dans l'' exercice de leurs
"PA721924,2018-02-01,de Vaucouleurs, Michèle","soins palliatifs en demandant d'' en finir au plus vite – si cela était possible grâce à une "" petite piqûre "" – et qui vivent",en étant bien accompagnés,"de précieuses dernières heures, derniers jours ou dernières semaines, en ayant encore pu prendre ou donner de belles"
"PA719930,2018-02-01,Vallaud, Boris",que de nombreuses Françaises et de nombreux Français se rendent dans les pays dans lesquels l'' euthanasie ou le suicide,assisté sont autorisés,. La proposition de loi que nous examinons aujourd''hui est inspirée des lois belges et luxembourgeoises. Elle
"PA720046,2018-02-01,Dufeu, Audrey","sera mieux qu'' hier "". Je rejoins ces principes. Notre société et notre République doivent permettre à tout un chacun d",'' être soigné,"dans la dignité. Cependant, je dois aussi constater que, dans certaines situations complexes, l'' espoir que demain"
"PA720468,2018-02-01,Chenu, Sébastien",". Comprenez mon étonnement : alors même que je vous croyais encore attachés à l'' idée que tout, dans une société, ne",pouvait être contrôlé,"par le marché, mesuré par l'' utilité sociale et trié en fonction de la rentabilité économique, je découvre cette"
"PA720468,2018-02-01,Chenu, Sébastien","Belgique , depuis 2002. Inspirée par cet exemple, après une demande auprès d'' un médecin, Laura enclenche le processus",pour être elle-même euthanasiée. Aidée,", elle y renoncera finalement. Cet exemple m'' a touché et me semble assez effroyable : plutôt que de soulager cette jeune"
"PA720468,2018-02-01,Chenu, Sébastien",situation irrégulière ! ...et c'' est dans le même temps reconnaître que nous ne sommes pas tout puissants et accepter d,'' être aidé,par d'' autres. La vie humaine a une fin ; celle-ci doit être digne. Mais comment rester humain si nous ne pouvons exercer
"PA330357,2018-02-06,Dussopt, Olivier",l'' État pourraient avoir recours plus facilement à des contractuels. Nous allons voir comment la carrière des agents,"peut être mieux organisée, mieux accompagnée","grâce à la formation. Enfin, nous allons nous intéresser à la question de la rémunération, qui doit devenir plus"
"PA721824,2018-02-06,Renson, Hugues","dans la cinquième circonscription des Français établis hors de France , à la suite de laquelle Mme Samantha Cazebonne",avait été proclamée élue,", et de l'' élection législative du 11 juin 2017 dans la circonscription des îles Wallis-et-Futuna , à la suite de"
"PA721824,2018-02-06,Renson, Hugues","du 11 juin 2017 dans la circonscription des îles Wallis-et-Futuna , à la suite de laquelle M. Napole Polutele",avait été proclamé élu,". L'' ordre du jour appelle la discussion, sur le rapport de la commission mixte paritaire, du projet de loi ratifiant"
"PA718926,2018-02-06,Dharréville, Pierre",. Ces mesures violent donc l'' article 24 de la Charte sociale européenne ; un dispositif similaire a valu à la Finlande d,'' être condamnée,"par le Comité européen des droits sociaux , le 8 septembre 2016. La troisième ordonnance réduit le délai pour contester"
"PA718926,2018-02-06,Dharréville, Pierre","facteurs de risque – charges lourdes, vibrations mécaniques, postures pénibles, exposition aux produits chimiques",– sont exclus,"du compte de prévention, qui remplace le compte de pénibilité, et sont renvoyés à une logique de réparation. Cela sonne"
"PA721984,2018-02-06,Latombe, Philippe",", bien sûr, où l'' amendement sur ce point déposé par mon collègue Erwan Balanant ne serait pas adopté. Dans l'' ensemble,",nous sommes satisfaits des choix opérés,"par rapport aux marges de manœuvre autorisées par le règlement européen. À notre sens, elles ont été utilisées lorsque"
"PA608695,2018-02-06,Untermaier, Cécile","des données, puisqu'' ils ont été consacrés par la loi du 7 octobre 2016 pour une République numérique . Cela méritait d",'' être rappelé,". En second lieu, c'' est comme souvent par ses lacunes que pèche ce projet de loi. À cet égard, la CNIL a, dans son avis du 30"
"PA720614,2018-02-06,Le Pen, Marine",". Je pense que cette approche pourra être source de création de valeur réelle, surtout dans les PME et les TPE, si",elles sont bien accompagnées,". Les très lourdes sanctions pour les entreprises qui, sciemment, ne respectent pas les recommandations sont la"
"PA720614,2018-02-06,Le Pen, Marine",étrangers homologues à la CNIL d'' enquêter sur le territoire français – même si j'' ai bien noté que les fichiers les plus,sensibles étaient exclus,"de cette transposition. Bien évidemment, je ne suis pas contre les coopérations entre commissions compétentes, mais"
"PA345722,2018-02-06,Le Grip, Constance",163. Il faut en effet à notre sens renforcer considérablement les prérogatives de la CNIL . Nous proposons que celle-ci,"puisse être éclairée, accompagnée","par d'' autres instances, et qu'' elle puisse donc saisir pour avis toute autorité ou institution pertinente, comme le"
"PA721142,2018-02-06,Forteza, Paula","au sein de la CNIL , les autres membres étant des juristes. Or, il est nécessaire que le traitement et la manipulation des",données soient compris,". Par ailleurs, il n'' est question ici que de cinq membres de la CNIL sur dix-huit. Il me semble préférable d'' en profiter"
",2018-02-06,",lui-même les opérations informatiques mais adressera toutes les instructions nécessaires à l'' agent pour que,ne soit pas violé,"le secret médical "". La CNIL pourra par conséquent, me semble -t - il, s'' assurer du respect de la loi et du règlement"
",2018-02-06,","qu'' ils servent, certains droits ne sont pas reconnus aux personnes. Le droit d'' accès aux données contenues dans ces",traitements est ainsi exclu,". Néanmoins, toute personne qui s'' interroge sur la présence dans ces fichiers de données la concernant peut s''"
",2018-02-06,","concernés. La possibilité pour la CNIL d'' opérer un contrôle a posteriori sur pièces et sur place, plein et entier, n",'' est exclue,"que pour huit de ces quatorze fichiers, conformément au IV de l'' article 44 de la loi Informatique et libertés . Il ne s''"
",2018-02-06,",lesquels la possibilité de prendre copie de tout document ou information et d'' examiner l'' architecture des outils,techniques est exclue,", au risque de mettre gravement en cause les modalités d'' action des services de renseignement, mais aussi le lien de"
"PA719052,2018-02-06,Kervran, Loïc",l'' avoir déposé. La parole est à M. Loïc Kervran . Je voudrais continuer à vous rassurer. Les données contenues dans ces,fichiers sont contrôlées,"ex ante, la CNCTR contrôlant les techniques de renseignement utilisées, et ex post, puisqu'' on vérifie que les"
"PA718868,2018-02-06,Larive, Michel","autorisation, elle devrait désormais se concentrer sur un nouveau rôle coercitif. L'' octroi d'' un pouvoir de sanction",doit être accompagné,"d'' un strict encadrement des motifs légaux de la sanction, afin d'' assurer une protection optimale des libertés"
"PA721960,2018-02-06,Obono, Danièle","réellement dissuasives. Le principe est clair : peu importe la taille de l'' entreprise, en cas de récidive, la sanction",doit être doublée,". Il nous semble que si on veut changer la philosophie de l'' état du droit existant en la matière, puisque c'' est l''"
"PA330788,2018-02-07,Reynès, Bernard","chers et souvent de moins bonne qualité, vers lesquels les grandes surfaces se tourneront ? Très bien ! Si ces mesures",ne sont pas accompagnées,"d'' une baisse réelle des charges, notre agriculture, prise en étau entre, d'' une part, des logiques purement"
"PA330788,2018-02-07,Reynès, Bernard","'' une part, des logiques purement financières et, d'' autre part, une concurrence déloyale des produits d'' importation",", sera condamnée","à court et moyen terme. De cela, les Français ne veulent pas ! La parole est à M. le ministre de l'' agriculture et de l''"
"PA607395,2018-02-07,Travert, Stéphane",". Vous prenez votre temps ! Soyez modeste ! Les produits de nos exploitations – le lait, la viande, la salade, le fromage –",ne sont pas payés,"aujourd''hui au juste prix. Vous avez raison de le rappeler car, nous le savons tous ici, c'' est une absurdité économique"
"PA721314,2018-02-07,Schellenberger, Raphaël",a été voulue par Jacques Chirac et le Grenelle de l'' environnement initié par le Président Sarkozy . Cela méritait d,'' être rappelé,". Comparé à ces grandes avancées, le texte en discussion paraît plus modeste, en tout cas plus technique. Permettez -"
"PA721314,2018-02-07,Schellenberger, Raphaël",a été voulue par Jacques Chirac et le Grenelle de l'' environnement initié par le Président Sarkozy . Cela méritait d,'' être rappelé . Comparé,"à ces grandes avancées, le texte en discussion paraît plus modeste, en tout cas plus technique. Permettez - moi"
",2018-02-07,",", a prévu des formalités particulières pour les traitements des données de santé. Certains traitements, toutefois,",ont été constamment exclus,"de l'' application de ces règles. Il en est ainsi, notamment, des traitements que les organismes d'' assurance maladie"
",2018-02-07,",". Les traitements de l'' assurance maladie obligatoire, en application de l'' article 53 de la loi du 6 janvier 1978",", sont exclus","du chapitre IX . Aussi, compte tenu de la similitude des traitements mis en œuvre par les organismes d'' assurance"
"PA720002,2018-02-07,El Haïry, Sarah","El Haïry , pour soutenir l'' amendement n° 144 rectifié. Il est identique à celui de Mme Forteza . L'' effort de pédagogie",doit être poursuivi,au sein de l'' éducation nationale pour sensibiliser à la fois le corps enseignant et les élèves aux problématiques
"PA721960,2018-02-07,Obono, Danièle",le mineur concerné par une explication adaptée et d'' utiliser à cet effet le support adéquat ; cette obligation,doit être doublée,de sanctions importantes qui constitueront des garde-fous et garantiront aux mineurs de treize ans un accès encadré
"PA335054,2018-02-07,Karamanli, Marietta","pour résoudre un problème. L'' arrivée et le développement des machines ont néanmoins changé la donne, comme cela",a été rappelé,"ici à plusieurs reprises, car – et cela a un impact important – ces algorithmes décident au quotidien des informations"
"PA717167,2018-02-07,Mahjoubi, Mounir",": vous saurez donc que le document que vous recevez aura fait l'' objet d'' un traitement algorithmique, et les droits qui",y sont associés seront rappelés,. Une information systématiquement fournie avec le document signalant un traitement par algorithme vous indiquera à
"PA717167,2018-02-07,Mahjoubi, Mounir","saurez donc que le document que vous recevez aura fait l'' objet d'' un traitement algorithmique, et les droits qui y sont",associés seront rappelés,. Une information systématiquement fournie avec le document signalant un traitement par algorithme vous indiquera à
"PA608016,2018-02-08,Louwagie, Véronique",excellente initiative de son président. Il est toutefois à craindre que les monnaies virtuelles n'' aient disparu ou,aient été remplacées,par un autre ovni crypto-technologique quand celle-ci rendra ses conclusions. Des progrès semblent également s''
"PA721202,2018-02-08,Coquerel, Éric","donc disposer d'' un service bancaire minimum, quelle que soit la rentabilité de tel ou tel distributeur. Cela ne peut",pas être remplacé,par un mécanisme reportant la charge de distribuer de l'' argent liquide sur les commerçants. J '' ai bien compris qu'' en
"PA942,2018-02-08,de Courson, Charles",". Monsieur le président, ça suffit ! On ne va pas y passer la matinée ! Mais si ! Le problème, c'' est de savoir comment ce",service sera rémunéré,". Vous avez évoqué cette question, madame la secrétaire d'' État : quid de cette rémunération ? Prenons l'' exemple des """
"PA942,2018-02-08,de Courson, Charles",". Monsieur le président, ça suffit ! On ne va pas y passer la matinée ! Mais si ! Le problème, c'' est de savoir comment ce",service sera rémunéré . Vous avez évoqué,"cette question, madame la secrétaire d'' État : quid de cette rémunération ? Prenons l'' exemple des "" points Poste "" : les"
"PA942,2018-02-08,de Courson, Charles","Poste "" : les commerçants peuvent, dans ce cadre, distribuer de l'' argent – je crois qu'' il y a un plafond de 200 euros.",Ils sont rémunérés,"pour cela, mais pas par le client : par La Poste . Concernant le cashback, comment le mode de rémunération sera -t - il"
"PA718978,2018-02-13,Laqhila, Mohamed","préalable avec tous les acteurs locaux ait lieu ? Toutefois, cette solution, pour être viable et efficace, devra",nécessairement être accompagnée,"d'' un certain nombre de mesures nouvelles. Ma question est double, madame la ministre. Premièrement, quelles sont, à"
"PA345619,2018-02-13,Philippe, Édouard","soin de plus en plus difficile. Tous ceux qui fréquentent l'' hôpital, soit pour des raisons professionnelles soit pour",y être soignés,", le savent. Notre objectif, madame la députée, est de transformer ce système qui, aujourd''hui, ne met pas"
"PA721564,2018-02-13,Fajgeles, Élise","territoires dans lesquels sera déployée la police de sécurité du quotidien, dont le quartier de La Chapelle à Paris où",je suis élue,". Je me fais ici le relais des habitants qui ont accueilli cette annonce avec enthousiasme et espoir. Oui, madame la"
"PA2828,2018-02-13,Tourret, Alain","je veux tout d'' abord vous dire toute ma fierté de revenir à cette tribune comme rapporteur de la commission des lois, et d",'' être assisté,"de deux jeunes députés, M. Anglade et Mme Degois , qui n'' ont pas mâché leurs convictions européennes tout au long de nos"
"PA720684,2018-02-13,Dumont, Pierre-Henri","Parlement européen représentent près des deux tiers des habitants de l'' Union européenne , et ce sont 399 euro-députés",qui sont élus,"par ce biais, sur un total de 750, soit une large majorité. Est - ce là, comme vous le dites, une part minoritaire de l''"
"PA720684,2018-02-13,Dumont, Pierre-Henri",comparée des modes d'' élection des députés européens dans les pays de notre Union prouve que la majorité des députés,européens sont élus,"par un vote avec au minimum un panachage régional. La réalité, c'' est que ce projet de loi va à rencontre de ce qui se fait"
"PA721608,2018-02-13,Bourlanges, Jean-Louis",une région commence à Aurillac et finit à Annecy ou va de Saint-Jean-de-Luz à Châtellerault ! Cela n'' a aucun sens ! J '',ai été élu,dans ce cadre et j'' ai été bien en peine de savoir où installer ma permanence entre le Mont-Saint-Michel et la frontière
"PA609726,2018-02-13,Aubert, Julien","! Là-dessus, vous nous recommandez la sempiternelle récitation "" bouillabaissesque "" des territoires. On voit que",vous êtes maintenant élu,"de Marseille ! Il se trouve que j'' ai été élu député européen dans un "" territoire "", comme vous dites, qui comportait"
"PA2150,2018-02-13,Mélenchon, Jean-Luc",""" bouillabaissesque "" des territoires. On voit que vous êtes maintenant élu de Marseille ! Il se trouve que j''",ai été élu,"député européen dans un "" territoire "", comme vous dites, qui comportait dix-huit départements et trois régions, avec"
"PA2150,2018-02-13,Mélenchon, Jean-Luc",""" bouillabaissesque "" des territoires. On voit que vous êtes maintenant élu de Marseille ! Il se trouve que j''",ai été élu député,"européen dans un "" territoire "", comme vous dites, qui comportait dix-huit départements et trois régions, avec une"
"PA720614,2018-02-13,Le Pen, Marine",", donc encore moins de souveraineté européenne. Il n'' y a donc aucune raison pour que certains députés du Parlement",européen soient élus,selon ces principes. Il suffit de lire l'' exposé des motifs du projet de loi pour discerner le vrai visage des
"PA720614,2018-02-13,Le Pen, Marine",": de quelques sièges en 2019, on passerait à la moitié des sièges à l'' élection suivante et, en 2029, la totalité du",Parlement serait élu,selon le nouveau mode de scrutin. L'' abandon des listes transnationales est donc une petite victoire pour les
"PA719960,2018-02-13,Faure-Muntian, Valéria","et donc de défendre une vision de fond. Depuis plusieurs semaines, des critiques se font jour sur ce projet, la majorité",présidentielle étant accusée,"de vouloir "" tripatouiller "" ce scrutin. Ces critiques relèvent plutôt de la caricature car, mes chers collègues, vous"
"PA345722,2018-02-13,Le Grip, Constance","élus européens soient connectés aux territoires et se sentent tenus de venir régulièrement là où ils habitent, là où",ils sont élus,", là où ils ont eu l'' honneur de briguer les suffrages de leurs concitoyennes et de leurs concitoyens, afin de rendre"
"PA721398,2018-02-13,Degois, Typhanie",de choisir une liste et de donner une voix de préférence à un ou plusieurs candidats. Le soixantième de la liste pourrait,ainsi être élu,", par exemple au détriment du premier. Ce système donnerait du relief à la campagne, inciterait tous les candidats à s''"
"PA719578,2018-02-13,Prud''homme, Loïc","des députés européens est, de fait, un retour à la normale, un retour à la logique de cette élection. Le charcutage qui",a été opéré,"en 2004 par les deux partis politiques dominants à l'' époque – on voit où ils en sont aujourd''hui ! – n'' a été imaginé, sous"
"PA719578,2018-02-13,Prud''homme, Loïc",". Seuls cinq États membres de l'' Union européenne n'' élisent pas leurs représentants dans le cadre national, cela",a été rappelé,", dont le Royaume-Uni , qui ne prendra pas part aux prochaines élections, du fait du Brexit . Nous revenons donc à la"
"PA642847,2018-02-13,Bazin, Thibault","leur travail, entrer en contact avec eux, au plus près de chez eux ? Comment pourra -t - on s'' assurer qu'' aucune région n",'' est oubliée,"? Madame la ministre, la démocratie est malade. Elle l'' est peut-être même davantage dans les pays qui ont déjà des"
"PA608011,2018-02-13,Pueyo, Joaquim","unique n'' a pas atteint ses objectifs. Très peu de nos concitoyens connaissent leur député européen, même lorsqu'' ils",ont été élus,dans le cadre des circonscriptions régionales. L'' abstention ou la mauvaise connaissance de leurs représentants
"PA720606,2018-02-13,Pajot, Ludovic","à mes collègues qui défendent des circonscriptions regroupant plusieurs régions, je leur dirai que je ne vois pas en",quoi être élu,sur une liste nationale empêcherait un député européen d'' être présent sur le terrain. Avant d'' être élu parlementaire
"PA720606,2018-02-13,Pajot, Ludovic",vois pas en quoi être élu sur une liste nationale empêcherait un député européen d'' être présent sur le terrain. Avant d,'' être élu,"parlementaire, j'' ai été conseiller régional, élu sur une liste à la proportionnelle, ce qui ne m'' a pas empêché d'' être"
"PA642847,2018-02-13,Bazin, Thibault",électorale. Les chiffres montrent que ce système fut moins mauvais que celui en vigueur dans les pays où les,représentants étaient élus,"dans une circonscription nationale. Or, prétextant que les objectifs de la loi de 2003 n'' ont pas été atteints, le"
"PA721506,2018-02-13,Kuster, Brigitte",et plus proche de leurs préoccupations. C '' est juste une question pragmatique. Le scrutin régional est la norme – cela,a été rappelé,"par de nombreux orateurs – dans la quasi-totalité des pays européens de plus de 20 millions d'' habitants, et pour cause :"
"PA267429,2018-02-13,Cinieri, Dino","unique et de garder l'' ancrage territorial des élus européens, afin notamment que les territoires ruraux",ne soient pas les oubliés,". La parole est à Mme Marie-France Lorho , pour soutenir l'' amendement n° 27. Il convient de supprimer cet article parce"
"PA2828,2018-02-13,Tourret, Alain",", chaque fois ou presque, les partis ont désigné un homme comme tête de liste. Dès lors, ce sont finalement les hommes qui",ont été élus,. Ce qui s'' est passé avec huit circonscriptions sera bien évidemment encore pire avec treize circonscriptions. Cette
"PA1695,2018-02-13,Jacob, Christian","forte. Exactement ! C '' est un fait politique : tous les partis fonctionnent de cette manière. Une fois de plus, certains",territoires seront totalement oubliés,". Au moment où l'' on a justement besoin de rapprocher les parlementaires du terrain, vous allez les en éloigner. Par"
"PA267785,2018-02-13,Larrivé, Guillaume",un périmètre de politique publique. Il est donc raisonnable de suggérer que les représentants français au Parlement,européen soient désormais élus,"dans ce cadre territorial. Nous sommes favorables à la territorialisation, mais aussi à un vrai débat national, que"
"PA606712,2018-02-13,Lurton, Gilles","en effet trop grandes. Par exemple, la région Bretagne , où je vis, est reliée aux Pays de la Loire : lorsque quelqu''un d''",Angoulême est élu,"et qu'' on habite Saint-Malo , on ne connaît pas nécessairement cette personne qui se trouve à l'' autre bout de la grande"
"PA606712,2018-02-13,Lurton, Gilles","en effet trop grandes. Par exemple, la région Bretagne , où je vis, est reliée aux Pays de la Loire : lorsque quelqu''un d''",Angoulême est élu et qu,"'' on habite Saint-Malo , on ne connaît pas nécessairement cette personne qui se trouve à l'' autre bout de la grande région"
"PA268019,2018-02-13,Lagarde, Jean-Christophe","de ces apparatchiks s'' appelle Jérôme Lavrilleux – un homme profondément ancré dans le territoire francilien, où il",avait été élu,". Mais non ! Ah non, même pas ? Il n'' était pas plus ancré là qu'' ailleurs, en dehors du siège de son parti politique. S '' il"
"PA268019,2018-02-13,Lagarde, Jean-Christophe","nous vous ferons des propositions. Il me semble possible de prévoir que, sur les soixante-quatorze députés européens",qui seront élus,"par la France en 2019, trois représentent les régions ultramarines par scrutin de circonscription, la globalité du"
"PA719668,2018-02-13,Mirallès, Patricia",l'' expression du pluralisme et garantir la représentativité dans l'' accès aux émissions télévisuelles du service,public sont les deux objectifs poursuivis,par l'' article 2 du projet de loi. En ouvrant du temps d'' antenne au bénéfice de listes qui ne sont pas nécessairement
"PA719608,2018-02-13,Ménard, Emmanuelle","comme vous. Après avoir verrouillé l'' Assemblée nationale , vous voulez empêcher ceux qui ne pensent pas comme vous d",'' être élus,au niveau européen. Vous vous arrangez une circonscription nationale afin de pérenniser vos avantages électoraux.
"PA719286,2018-02-13,Colombani, Paul-André",. C '' est notamment le cas des candidats aux élections législatives affiliés à Régions et peuples solidaires qui ont,ensuite été élus,"au Palais Bourbon . Ces élus issus de petits territoires, peu nombreux, ne peuvent pas par nature former de groupe"
"PA719806,2018-02-14,Auconie, Sophie","... à l'' heure des circuits courts et de l'' autosuffisance alimentaire, ce sont des milliers d'' agriculteurs",qui seraient exclus,"du zonage, 300 dans mon département, avec les conséquences que l'' on connaît : une perte de 7 000 euros par an et par"
"PA345619,2018-02-14,Philippe, Édouard","en œuvre de cette réforme est une bonne chose, parce qu'' elle permet à l'' apprenti de voir sa rémunération augmenter, d",'' être accompagné,", de commencer sa formation à n'' importe quel moment de l'' année, ce qui sera beaucoup plus commode, et aussi de"
"PA2828,2018-02-14,Tourret, Alain",députés de l'' Assemblée nationale présents sur les champs de bataille. Je ne vois pas en quoi le terme de représentant,devrait être diminué et remplacé,par celui de député. Quel est l'' avis du Gouvernement ? Avis défavorable. L'' article 14 du Traité de l'' Union européenne
"PA721270,2018-02-14,Peu, Stéphane","sensibilités d'' être représentées ; et, non contents que ceux qui incarnent ces sensibilités ne puissent dès lors",pas être élus,", ils ne veulent pas même qu'' ils soient candidats, puisqu'' ils demandent que le seuil de remboursement soit lui aussi"
"PA721158,2018-02-14,Anglade, Pieyre-Alexandre","va dans le bon sens, puisque les listes seront suffisamment longues pour que celles et ceux qui auraient à quitter leur",siège soient remplacés,". Par ailleurs, je tenais à exprimer ma satisfaction devant le nombre de sièges attribués à la France . Même si nous"
"PA720430,2018-02-14,Bernalicis, Ugo","ont appris de leur première mandature, alors que leur curriculum vitae ne portait pas de mention "" député semi-pro prêt",à être élu,"à l'' Assemblée nationale "". Il faut être prudent avec ce genre d'' arguments. Il est bien suffisant d'' avoir des gens de"
"PA266774,2018-02-14,Furst, Laurent","sur une circonscription nationale unique, cette élection à la proportionnelle, cette élection où nombre de futurs",élus seront simplement cooptés,"sur une liste. Toutefois, nous nous disons que, puisque ce mode de scrutin va être choisi, il faut qu'' il soit utile à"
"PA2828,2018-02-14,Tourret, Alain",amendement est totalement inconstitutionnel. Nous ne pouvons pas prévoir des catégories de Français susceptibles d,'' être élus,"et favorisés par le scrutin pour l'' élection. C '' est totalement faux ! En ce qui concerne l'' argument, souvent opposé, de"
"PA2828,2018-02-14,Tourret, Alain",amendement est totalement inconstitutionnel. Nous ne pouvons pas prévoir des catégories de Français susceptibles d,'' être élus et favorisés,"par le scrutin pour l'' élection. C '' est totalement faux ! En ce qui concerne l'' argument, souvent opposé, de la présence"
"PA720772,2018-02-14,Bru, Vincent","du propos, ce quota sera inopérant puisqu'' il suffirait que la personne handicapée soit en queue de liste pour n",'' être jamais élue,". Cela ne garantirait donc en rien la représentation effective des handicapés. La mesure est, quoi qu'' il en soit,"
"PA345722,2018-02-14,Le Grip, Constance",de texte est de renforcer le caractère national de la désignation des représentants au Parlement européen . Puisqu'',ils seront élus,"dans une circonscription unique, recouvrant le territoire national, ils seront bien des représentants nationaux,"
"PA227076,2018-02-14,Gourault, Jacqueline","en l'' état actuel du droit, des sénateurs élus à la proportionnelle. Oui, mais pas au niveau national ! Aujourd''hui , les",sénateurs sont élus,"de deux manières : soit au scrutin uninominal à deux tours, soit à la proportionnelle dans le département, en"
"PA227076,2018-02-14,Gourault, Jacqueline",pas de siéger indistinctement au sein d'' une même assemblée ! Je vous le dis très simplement : je ne sais pas dans quelle,circonscription seront élus,les futurs députés choisis à la proportionnelle. Nous verrons bien ce qu'' il en sera quand les projets de loi en question
"PA720430,2018-02-14,Bernalicis, Ugo","se tailler la part du lion dans les temps de parole audiovisuelle. Avec notre proposition, vous ne risquez plus d",'' être accusés,"d'' avoir agi par opportunisme politique. J'' ajoute, madame la ministre, qu'' en repoussant l'' entrée en vigueur de cette"
"PA720430,2018-02-14,Bernalicis, Ugo","se tailler la part du lion dans les temps de parole audiovisuelle. Avec notre proposition, vous ne risquez plus d",'' être accusés d'' avoir agi,"par opportunisme politique. J'' ajoute, madame la ministre, qu'' en repoussant l'' entrée en vigueur de cette mesure à"
"PA330357,2018-02-15,Dussopt, Olivier","la Cour de justice de l'' Union européenne , laquelle est obligatoire pour les juridictions suprêmes. Ces demandes d''",avis seront soumises à un filtre opéré,"par un collège de la grande chambre de la Cour composé de cinq juges dont le juge national, avant, le cas échéant, d'' être"
"PA721202,2018-02-15,Coquerel, Éric","le nôtre, par exemple, s'' affranchissent régulièrement du respect de certains droits fondamentaux. Ainsi, la France",a été condamnée,"six fois par des arrêts visant la rétention de familles comportant des enfants mineurs, ceux-ci subissant de ce fait un"
"PA721202,2018-02-15,Coquerel, Éric","soumis au même traitement que celui infligé aux adultes, en dépit de la spécificité de leurs besoins. Notre pays a",également été condamné,"à de nombreuses reprises en raison des conditions d'' incarcération des condamnés et de l'' état de ses prisons, jugées"
"PA330684,2018-02-15,Boyer, Valérie","risque réel et sérieux "" de mauvais traitements, y compris la torture. Cette jurisprudence n'' est pas isolée. La France",a été condamnée,"à plusieurs reprises, notamment en septembre 2011 dans le cas de Djamel Beghal , considéré comme l'' émir des frères"
